,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
57,1981,11,11.4,5.2,2.0,72.5,47.0,,1981-11-01,16.6
58,1981,12,5.7,,,118.7,51.2,,1981-12-01,
59,1982,1,6.5,0.9,11.0,85.3,40.2,,1982-01-01,7.4
60,1982,2,8.8,3.3,4.0,69.5,52.1,,1982-02-01,12.100000000000001
61,1982,3,10.5,3.2,3.0,152.4,157.5,,1982-03-01,13.7
62,1982,4,14.2,4.7,1.0,31.5,198.1,,1982-04-01,18.9
63,1982,5,17.3,6.8,1.0,34.3,211.8,,1982-05-01,24.1
64,1982,6,20.9,12.2,0.0,77.7,178.4,,1982-06-01,33.099999999999994
65,1982,7,21.6,13.2,0.0,29.7,148.2,,1982-07-01,34.8
66,1982,8,20.1,12.4,0.0,95.4,157.5,,1982-08-01,32.5
67,1982,9,19.1,11.0,0.0,101.1,126.2,,1982-09-01,30.1
68,1982,10,13.9,7.9,0.0,128.9,64.4,,1982-10-01,21.8
69,1982,11,11.3,6.2,4.0,193.9,59.0,,1982-11-01,17.5
70,1982,12,8.4,2.3,8.0,166.9,39.6,,1982-12-01,10.7
71,1983,1,10.2,4.4,2.0,190.3,33.0,,1983-01-01,14.6
72,1983,2,5.5,0.3,15.0,30.4,86.6,,1983-02-01,5.8
73,1983,3,10.3,4.1,3.0,57.2,104.6,,1983-03-01,14.4
74,1983,4,11.8,3.5,1.0,97.7,153.4,,1983-04-01,15.3
75,1983,5,14.2,7.8,0.0,137.9,96.3,,1983-05-01,22.0
76,1983,6,19.2,11.2,0.0,32.2,123.0,,1983-06-01,30.4
77,1983,7,25.9,15.1,0.0,18.0,248.8,,1983-07-01,41.0
78,1983,8,23.5,13.2,0.0,34.2,231.2,,1983-08-01,36.7
79,1983,9,17.1,11.0,0.0,185.7,92.7,,1983-09-01,28.1
80,1983,10,14.5,7.8,1.0,93.2,113.4,,1983-10-01,22.3
81,1983,11,10.9,5.9,5.0,64.3,36.1,,1983-11-01,16.8
82,1983,12,9.9,3.5,8.0,122.3,58.1,,1983-12-01,13.4
83,1984,1,8.3,1.6,8.0,205.7,70.6,,1984-01-01,9.9
84,1984,2,7.9,1.8,7.0,67.3,60.2,,1984-02-01,9.700000000000001
85,1984,3,9.2,2.6,3.0,31.1,74.0,,1984-03-01,11.799999999999999
86,1984,4,14.8,3.7,6.0,9.5,230.1,,1984-04-01,18.5
87,1984,5,16.1,6.8,0.0,60.0,168.8,,1984-05-01,22.900000000000002
88,1984,6,20.9,10.6,0.0,35.9,246.2,,1984-06-01,31.5
89,1984,7,23.1,12.5,0.0,14.7,263.3,,1984-07-01,35.6
90,1984,8,23.3,13.8,0.0,47.5,197.0,,1984-08-01,37.1
91,1984,9,18.3,11.0,0.0,149.1,139.8,,1984-09-01,29.3
92,1984,10,15.3,8.9,1.0,147.7,83.8,,1984-10-01,24.200000000000003
93,1984,11,11.6,5.8,2.0,218.2,42.1,,1984-11-01,17.4
94,1984,12,9.6,2.6,7.0,115.0,48.9,,1984-12-01,12.2
95,1985,1,5.4,-1.5,23.0,88.0,72.4,,1985-01-01,3.9000000000000004
96,1985,2,6.6,0.2,14.0,69.4,74.5,,1985-02-01,6.8
97,1985,3,9.6,1.9,8.0,79.2,120.1,,1985-03-01,11.5
98,1985,4,13.3,5.6,0.0,71.6,140.6,,1985-04-01,18.9
99,1985,5,16.6,7.5,0.0,44.2,179.1,,1985-05-01,24.1
100,1985,6,17.4,9.7,0.0,157.4,154.0,,1985-06-01,27.099999999999998
101,1985,7,21.2,12.5,0.0,95.9,196.8,,1985-07-01,33.7
102,1985,8,18.4,12.3,0.0,186.6,160.6,,1985-08-01,30.7
103,1985,9,18.9,11.0,0.0,64.0,129.5,,1985-09-01,29.9
104,1985,10,,,,69.7,84.4,,1985-10-01,
105,1985,11,,,,,64.9,,1985-11-01,
106,1985,12,,,,,,,1985-12-01,
107,1986,1,,,,,,,1986-01-01,
108,1986,2,,,,,,,1986-02-01,
109,1986,3,,,,,,,1986-03-01,
110,1986,4,,,,,,,1986-04-01,
111,1986,5,,,,,,,1986-05-01,
112,1986,6,,,,,,,1986-06-01,
113,1986,7,,,,,,,1986-07-01,
114,1986,8,,,,,,,1986-08-01,
115,1986,9,16.7,7.4,0.0,20.6,154.8,,1986-09-01,24.1
116,1986,10,15.1,6.4,2.0,137.4,85.4,,1986-10-01,21.5
117,1986,11,12.1,4.3,1.0,177.6,70.5,,1986-11-01,16.4
118,1986,12,10.3,3.2,6.0,179.5,62.0,,1986-12-01,13.5
119,1987,1,4.2,-0.6,16.0,17.0,50.9,,1987-01-01,3.6
120,1987,2,7.6,1.7,9.0,111.2,64.5,,1987-02-01,9.299999999999999
121,1987,3,8.6,2.3,8.0,105.3,104.5,,1987-03-01,10.899999999999999
122,1987,4,15.6,6.6,0.0,74.7,181.1,,1987-04-01,22.2
123,1987,5,16.1,6.8,0.0,36.0,213.5,,1987-05-01,22.900000000000002
124,1987,6,17.6,10.3,0.0,97.9,155.4,,1987-06-01,27.900000000000002
125,1987,7,21.4,12.3,0.0,71.0,183.2,,1987-07-01,33.7
126,1987,8,21.6,12.3,0.0,36.1,187.2,,1987-08-01,33.900000000000006
127,1987,9,18.6,10.5,0.0,79.6,132.9,,1987-09-01,29.1
128,1987,10,14.0,6.9,3.0,190.9,97.9,,1987-10-01,20.9
129,1987,11,10.2,4.9,2.0,109.4,59.4,,1987-11-01,15.1
130,1987,12,8.4,4.5,4.0,91.4,35.6,,1987-12-01,12.9
131,1988,1,9.0,3.9,2.0,222.0,64.4,,1988-01-01,12.9
132,1988,2,9.3,2.0,6.0,74.4,120.9,,1988-02-01,11.3
133,1988,3,10.8,4.5,4.0,112.3,97.3,,1988-03-01,15.3
134,1988,4,13.4,,,46.6,155.6,,1988-04-01,
135,1988,5,17.5,7.9,0.0,79.9,191.4,,1988-05-01,25.4
136,1988,6,19.8,11.2,0.0,31.8,168.8,,1988-06-01,31.0
137,1988,7,18.4,12.2,0.0,154.4,143.5,,1988-07-01,30.599999999999998
138,1988,8,19.6,11.6,0.0,140.3,153.1,,1988-08-01,31.200000000000003
139,1988,9,17.7,10.2,0.0,103.2,147.7,,1988-09-01,27.9
140,1988,10,14.4,8.4,0.0,126.4,107.0,,1988-10-01,22.8
141,1988,11,10.2,1.9,13.0,39.4,81.6,,1988-11-01,12.1
142,1988,12,11.0,5.6,2.0,35.6,34.0,,1988-12-01,16.6
143,1989,1,9.9,3.7,6.0,69.6,68.1,,1989-01-01,13.600000000000001
144,1989,2,10.4,2.9,5.0,127.8,95.9,,1989-02-01,13.3
145,1989,3,11.9,4.5,2.0,157.5,98.1,,1989-03-01,16.4
146,1989,4,11.5,3.0,5.0,76.9,143.2,,1989-04-01,14.5
147,1989,5,19.9,9.8,0.0,10.1,245.4,,1989-05-01,29.7
148,1989,6,20.8,10.6,0.0,41.4,220.5,,1989-06-01,31.4
149,1989,7,24.7,14.1,0.0,68.9,267.8,,1989-07-01,38.8
150,1989,8,22.2,12.2,0.0,56.8,234.7,,1989-08-01,34.4
151,1989,9,19.5,10.9,0.0,68.6,118.7,,1989-09-01,30.4
152,1989,10,15.7,8.5,0.0,144.4,66.7,,1989-10-01,24.2
153,1989,11,10.7,4.3,4.0,81.9,90.0,,1989-11-01,15.0
154,1989,12,8.8,3.3,2.0,155.2,25.9,,1989-12-01,12.100000000000001
155,1990,1,10.3,4.0,6.0,162.2,50.7,,1990-01-01,14.3
156,1990,2,11.0,5.6,0.0,180.6,84.4,,1990-02-01,16.6
157,1990,3,12.7,5.1,5.0,23.9,145.0,,1990-03-01,17.799999999999997
158,1990,4,14.1,3.8,5.0,25.1,226.9,,1990-04-01,17.9
159,1990,5,19.9,9.1,0.0,13.8,270.0,,1990-05-01,29.0
160,1990,6,18.0,10.8,0.0,94.6,117.9,,1990-06-01,28.8
161,1990,7,23.7,12.8,0.0,58.4,297.1,,1990-07-01,36.5
162,1990,8,,13.4,0.0,53.9,210.8,,1990-08-01,
163,1990,9,,8.9,0.0,71.0,199.8,,1990-09-01,
164,1990,10,16.1,9.6,0.0,129.4,95.9,,1990-10-01,25.700000000000003
165,1990,11,10.5,4.2,3.0,89.2,93.2,,1990-11-01,14.7
166,1990,12,8.1,2.3,8.0,98.3,55.6,,1990-12-01,10.399999999999999
167,1991,1,7.0,1.7,8.0,128.5,65.1,,1991-01-01,8.7
168,1991,2,6.0,-0.8,18.0,75.5,76.4,,1991-02-01,5.2
169,1991,3,12.0,5.5,3.0,100.7,93.1,,1991-03-01,17.5
170,1991,4,12.7,5.2,0.0,95.7,162.7,,1991-04-01,17.9
171,1991,5,16.7,8.2,0.0,3.5,157.7,,1991-05-01,24.9
172,1991,6,16.4,9.4,0.0,126.0,152.1,,1991-06-01,25.799999999999997
173,1991,7,21.1,13.8,0.0,83.3,173.7,,1991-07-01,34.900000000000006
174,1991,8,22.2,13.3,0.0,30.4,212.3,,1991-08-01,35.5
175,1991,9,20.1,10.8,0.0,66.8,181.0,,1991-09-01,30.900000000000002
176,1991,10,13.6,7.2,0.0,121.2,86.4,,1991-10-01,20.8
177,1991,11,10.6,3.8,8.0,118.2,49.8,,1991-11-01,14.399999999999999
178,1991,12,8.0,3.1,5.0,49.0,38.0,,1991-12-01,11.1
179,1992,1,6.7,1.8,13.0,41.0,38.0,,1992-01-01,8.5
180,1992,2,9.2,2.6,8.0,46.4,54.0,,1992-02-01,11.799999999999999
181,1992,3,11.3,4.9,1.0,76.5,82.9,,1992-03-01,16.200000000000003
182,1992,4,13.0,5.7,2.0,83.2,127.8,,1992-04-01,18.7
183,1992,5,19.3,9.5,0.0,49.0,245.5,,1992-05-01,28.8
184,1992,6,22.3,11.1,0.0,20.7,238.9,,1992-06-01,33.4
185,1992,7,20.9,13.4,0.0,90.3,162.7,,1992-07-01,34.3
186,1992,8,19.4,12.4,0.0,184.8,151.3,,1992-08-01,31.799999999999997
187,1992,9,17.3,10.6,0.0,109.9,113.9,,1992-09-01,27.9
188,1992,10,12.0,4.6,6.0,63.2,99.2,,1992-10-01,16.6
189,1992,11,11.3,4.4,1.0,220.0,45.9,,1992-11-01,15.700000000000001
190,1992,12,7.3,2.1,11.0,71.6,47.5,,1992-12-01,9.4
191,1993,1,10.1,3.6,5.0,181.8,35.5,,1993-01-01,13.7
192,1993,2,8.2,3.0,4.0,15.3,51.1,,1993-02-01,11.2
193,1993,3,10.9,3.6,6.0,26.4,111.3,,1993-03-01,14.5
194,1993,4,13.5,6.9,1.0,89.7,105.5,,1993-04-01,20.4
195,1993,5,16.1,8.4,0.0,62.7,172.7,,1993-05-01,24.5
196,1993,6,20.6,11.5,0.0,64.9,192.9,,1993-06-01,32.1
197,1993,7,20.0,11.9,0.0,135.7,181.4,,1993-07-01,31.9
198,1993,8,19.6,11.0,0.0,40.0,210.3,,1993-08-01,30.6
199,1993,9,17.4,9.1,0.0,95.3,142.3,,1993-09-01,26.5
200,1993,10,12.5,5.8,3.0,84.4,128.0,,1993-10-01,18.3
201,1993,11,9.1,2.8,6.0,95.1,56.7,,1993-11-01,11.899999999999999
202,1993,12,9.6,3.6,6.0,249.5,45.8,,1993-12-01,13.2
203,1994,1,9.0,3.4,6.0,175.2,71.3,,1994-01-01,12.4
204,1994,2,7.3,1.3,10.0,140.3,60.0,,1994-02-01,8.6
205,1994,3,11.3,5.4,1.0,148.3,122.7,,1994-03-01,16.700000000000003
206,1994,4,13.0,5.1,3.0,84.0,188.6,,1994-04-01,18.1
207,1994,5,15.5,8.4,0.0,87.2,141.4,,1994-05-01,23.9
208,1994,6,19.3,10.7,0.0,45.8,212.6,,1994-06-01,30.0
209,1994,7,23.1,13.6,0.0,44.5,226.2,,1994-07-01,36.7
210,1994,8,20.5,12.5,0.0,68.0,180.7,,1994-08-01,33.0
211,1994,9,16.9,10.0,0.0,87.8,122.9,,1994-09-01,26.9
212,1994,10,14.8,6.7,0.0,139.7,139.0,,1994-10-01,21.5
213,1994,11,13.3,8.6,0.0,146.0,28.4,,1994-11-01,21.9
214,1994,12,10.6,4.6,5.0,199.7,43.9,,1994-12-01,15.2
215,1995,1,8.9,2.9,5.0,211.3,40.8,,1995-01-01,11.8
216,1995,2,10.5,4.5,1.0,138.7,50.6,,1995-02-01,15.0
217,1995,3,10.7,2.1,8.0,67.4,157.6,,1995-03-01,12.799999999999999
218,1995,4,14.3,6.0,3.0,27.9,174.9,,1995-04-01,20.3
219,1995,5,17.3,7.3,0.0,86.2,233.4,,1995-05-01,24.6
220,1995,6,20.3,10.8,0.0,8.9,246.0,,1995-06-01,31.1
221,1995,7,23.4,14.3,0.0,44.2,221.7,,1995-07-01,37.7
222,1995,8,26.0,14.5,0.0,9.2,305.4,,1995-08-01,40.5
223,1995,9,18.4,10.0,0.0,122.4,168.3,,1995-09-01,28.4
224,1995,10,17.0,10.5,0.0,106.2,124.0,,1995-10-01,27.5
225,1995,11,12.0,5.0,4.0,117.1,83.8,,1995-11-01,17.0
226,1995,12,5.8,1.0,12.0,125.3,42.6,,1995-12-01,6.8
227,1996,1,6.9,3.4,6.0,68.4,22.0,,1996-01-01,10.3
228,1996,2,6.9,0.3,18.0,90.8,112.2,,1996-02-01,7.2
229,1996,3,8.8,2.9,4.0,59.9,63.6,,1996-03-01,11.700000000000001
230,1996,4,13.8,5.1,1.0,70.2,,,1996-04-01,18.9
231,1996,5,14.4,6.0,0.0,97.6,,,1996-05-01,20.4
232,1996,6,,9.9,0.0,18.7,,,1996-06-01,
233,1996,7,22.1,12.6,0.0,49.1,,,1996-07-01,34.7
234,1996,8,22.0,12.4,0.0,136.7,,,1996-08-01,34.4
235,1996,9,18.9,10.6,0.0,53.5,,,1996-09-01,29.5
236,1996,10,15.5,8.9,0.0,152.6,,,1996-10-01,24.4
237,1996,11,10.3,3.0,12.0,156.2,,,1996-11-01,13.3
238,1996,12,6.8,1.4,12.0,52.5,,,1996-12-01,8.2
239,1997,1,5.8,-0.1,15.0,15.5,,,1997-01-01,5.7
240,1997,2,10.6,3.9,4.0,181.2,,,1997-02-01,14.5
241,1997,3,12.2,5.0,0.0,42.3,,,1997-03-01,17.2
242,1997,4,15.1,4.9,0.0,34.0,,,1997-04-01,20.0
243,1997,5,17.2,7.8,0.0,97.9,,,1997-05-01,25.0
244,1997,6,18.9,11.6,0.0,100.2,,,1997-06-01,30.5
245,1997,7,22.1,12.5,0.0,42.6,,,1997-07-01,34.6
246,1997,8,23.3,15.5,0.0,251.0,,,1997-08-01,38.8
247,1997,9,19.0,10.9,0.0,69.9,,,1997-09-01,29.9
248,1997,10,15.1,7.3,3.0,84.9,,,1997-10-01,22.4
249,1997,11,12.4,6.1,2.0,163.4,,,1997-11-01,18.5
250,1997,12,9.9,3.3,8.0,150.0,,,1997-12-01,13.2
251,1998,1,8.8,2.7,9.0,154.9,,,1998-01-01,11.5
252,1998,2,11.6,3.3,5.0,22.0,,,1998-02-01,14.899999999999999
253,1998,3,12.3,5.8,1.0,168.2,,,1998-03-01,18.1
254,1998,4,12.2,5.5,1.0,129.6,,,1998-04-01,17.7
255,1998,5,19.2,10.4,0.0,45.5,,,1998-05-01,29.6
256,1998,6,18.1,12.0,0.0,157.8,,,1998-06-01,30.1
257,1998,7,19.8,12.3,0.0,66.9,,,1998-07-01,32.1
258,1998,8,20.9,12.4,0.0,59.1,,,1998-08-01,33.3
259,1998,9,19.1,11.5,0.0,118.5,,,1998-09-01,30.6
260,1998,10,,,,,,,1998-10-01,
261,1998,11,10.6,3.4,7.0,118.7,,,1998-11-01,14.0
262,1998,12,9.6,1.9,9.0,130.7,,,1998-12-01,11.5
263,1999,1,10.2,2.3,6.0,208.3,,,1999-01-01,12.5
264,1999,2,9.1,2.8,7.0,64.1,,,1999-02-01,11.899999999999999
265,1999,3,11.8,3.6,3.0,70.2,,,1999-03-01,15.4
266,1999,4,13.8,5.7,5.0,109.0,,,1999-04-01,19.5
267,1999,5,17.5,9.5,0.0,75.2,,,1999-05-01,27.0
268,1999,6,19.1,8.9,0.0,71.0,,,1999-06-01,28.0
269,1999,7,23.1,13.0,0.0,12.9,,,1999-07-01,36.1
270,1999,8,21.3,12.7,0.0,204.0,,,1999-08-01,34.0
271,1999,9,20.2,10.9,0.0,176.4,,,1999-09-01,31.1
272,1999,10,15.2,7.3,0.0,90.3,,,1999-10-01,22.5
273,1999,11,11.8,4.5,1.0,60.5,,,1999-11-01,16.3
274,1999,12,9.3,2.2,9.0,231.0,,,1999-12-01,11.5
275,2000,1,8.5,1.2,15.0,47.8,,,2000-01-01,9.7
276,2000,2,10.4,3.0,6.0,168.4,,,2000-02-01,13.4
277,2000,3,11.8,4.1,3.0,59.5,,,2000-03-01,15.9
278,2000,4,12.3,4.5,1.0,155.4,,,2000-04-01,16.8
279,2000,5,17.2,8.1,0.0,95.1,,,2000-05-01,25.299999999999997
280,2000,6,20.2,11.2,0.0,37.1,,,2000-06-01,31.4
281,2000,7,20.8,12.4,0.0,74.5,,,2000-07-01,33.2
282,2000,8,21.9,,,73.9,,,2000-08-01,
283,2000,9,19.3,,,156.8,,,2000-09-01,
284,2000,10,15.0,7.1,0.0,267.6,,,2000-10-01,22.1
285,2000,11,11.1,3.2,4.0,180.4,,,2000-11-01,14.3
286,2000,12,9.9,4.6,6.0,187.7,,,2000-12-01,14.5
287,2001,1,7.8,1.8,5.0,84.0,,,2001-01-01,9.6
288,2001,2,10.1,1.7,13.0,96.5,,,2001-02-01,11.799999999999999
289,2001,3,9.5,2.8,7.0,147.5,,,2001-03-01,12.3
290,2001,4,12.9,4.5,2.0,119.1,,,2001-04-01,17.4
291,2001,5,18.1,8.7,0.0,31.6,,,2001-05-01,26.8
292,2001,6,20.2,10.2,0.0,34.8,,,2001-06-01,30.4
293,2001,7,21.6,13.1,0.0,144.6,,,2001-07-01,34.7
294,2001,8,21.1,13.6,0.0,134.3,,,2001-08-01,34.7
295,2001,9,18.5,10.5,0.0,36.5,,,2001-09-01,29.0
296,2001,10,17.2,11.0,0.0,183.4,,,2001-10-01,28.2
297,2001,11,12.2,4.0,5.0,86.6,,,2001-11-01,16.2
298,2001,12,8.4,1.3,12.0,36.1,,,2001-12-01,9.700000000000001
299,2002,1,9.8,3.7,2.0,142.0,,,2002-01-01,13.5
300,2002,2,11.1,4.6,3.0,187.6,,,2002-02-01,15.7
301,2002,3,12.5,5.0,2.0,65.1,,,2002-03-01,17.5
302,2002,4,,5.6,1.0,84.7,,,2002-04-01,
303,2002,5,,8.5,0.0,129.8,,,2002-05-01,
304,2002,6,,10.6,0.0,66.0,,,2002-06-01,
305,2002,7,,12.5,0.0,65.9,,,2002-07-01,
306,2002,8,,12.9,0.0,55.9,,,2002-08-01,
307,2002,9,,10.7,0.0,30.5,,,2002-09-01,
308,2002,10,,7.1,2.0,217.1,,,2002-10-01,
309,2002,11,,7.1,0.0,175.6,,,2002-11-01,
310,2002,12,,4.6,0.0,151.1,,,2002-12-01,
311,2003,1,8.6,2.3,11.0,90.6,,,2003-01-01,10.899999999999999
312,2003,2,8.7,1.9,8.0,39.9,,,2003-02-01,10.6
313,2003,3,13.6,4.5,2.0,47.1,,,2003-03-01,18.1
314,2003,4,16.2,6.2,1.0,70.3,,,2003-04-01,22.4
315,2003,5,16.7,8.4,0.0,93.0,,,2003-05-01,25.1
316,2003,6,21.3,11.7,0.0,68.4,,,2003-06-01,33.0
317,2003,7,22.0,13.8,0.0,93.9,,,2003-07-01,35.8
318,2003,8,24.5,14.7,0.0,16.2,,,2003-08-01,39.2
319,2003,9,20.5,9.5,0.0,23.1,,,2003-09-01,30.0
320,2003,10,14.4,5.7,7.0,65.4,,,2003-10-01,20.1
321,2003,11,12.5,6.0,3.0,105.3,,,2003-11-01,18.5
322,2003,12,9.6,3.1,5.0,138.1,,,2003-12-01,12.7
323,2004,1,9.4,3.0,7.0,162.2,,,2004-01-01,12.4
324,2004,2,9.6,2.9,9.0,67.3,,,2004-02-01,12.5
325,2004,3,11.4,3.8,3.0,85.6,,,2004-03-01,15.2
326,2004,4,14.7,6.3,1.0,73.8,,,2004-04-01,21.0
327,2004,5,18.3,8.8,0.0,40.0,,,2004-05-01,27.1
328,2004,6,21.2,12.3,0.0,65.9,,,2004-06-01,33.5
329,2004,7,20.7,12.6,0.0,82.5,,,2004-07-01,33.3
330,2004,8,22.3,13.7,0.0,141.7,,,2004-08-01,36.0
331,2004,9,19.5,11.6,0.0,107.4,,,2004-09-01,31.1
332,2004,10,15.0,8.3,0.0,182.5,,,2004-10-01,23.3
333,2004,11,12.0,6.0,0.0,65.6,,,2004-11-01,18.0
334,2004,12,9.7,3.5,9.0,84.5,,,2004-12-01,13.2
335,2005,1,10.4,3.9,4.0,75.0,,,2005-01-01,14.3
336,2005,2,8.8,2.4,5.0,49.5,,,2005-02-01,11.200000000000001
337,2005,3,11.6,4.8,8.0,65.2,,,2005-03-01,16.4
338,2005,4,14.7,6.6,2.0,87.6,,,2005-04-01,21.299999999999997
339,2005,5,17.2,8.3,0.0,51.6,,,2005-05-01,25.5
340,2005,6,20.6,12.2,0.0,76.6,,,2005-06-01,32.8
341,2005,7,22.2,13.9,0.0,69.9,,,2005-07-01,36.1
342,2005,8,,11.6,0.0,55.6,,,2005-08-01,
343,2005,9,,11.6,0.0,82.8,,,2005-09-01,
344,2005,10,,11.4,0.0,160.0,,,2005-10-01,
345,2005,11,10.9,3.0,11.0,106.1,,,2005-11-01,13.9
346,2005,12,9.3,2.4,5.0,114.7,,,2005-12-01,11.700000000000001
347,2006,1,8.0,2.9,4.0,36.0,,,2006-01-01,10.9
348,2006,2,7.7,2.3,6.0,59.0,,,2006-02-01,10.0
349,2006,3,9.5,3.5,5.0,121.8,,,2006-03-01,13.0
350,2006,4,14.1,6.2,3.0,35.1,,,2006-04-01,20.3
351,2006,5,17.0,8.9,0.0,159.2,,,2006-05-01,25.9
352,2006,6,21.9,11.8,0.0,47.4,,,2006-06-01,33.7
353,2006,7,25.5,14.5,0.0,65.6,,,2006-07-01,40.0
354,2006,8,21.1,13.2,0.0,58.9,,,2006-08-01,34.3
355,2006,9,21.3,12.7,0.0,43.4,,,2006-09-01,34.0
356,2006,10,16.8,8.8,0.0,178.1,,,2006-10-01,25.6
357,2006,11,12.5,3.6,5.0,178.1,,,2006-11-01,16.1
358,2006,12,10.1,3.9,5.0,147.1,,,2006-12-01,14.0
359,2007,1,10.5,4.2,2.0,178.9,,,2007-01-01,14.7
360,2007,2,10.0,3.7,7.0,152.3,,,2007-02-01,13.7
361,2007,3,12.6,4.3,1.0,89.5,,,2007-03-01,16.9
362,2007,4,,,,,,,2007-04-01,
363,2007,5,,,,,,,2007-05-01,
364,2007,6,,,,,,,2007-06-01,
365,2007,7,,,,,,,2007-07-01,
366,2007,8,,,,,,,2007-08-01,
367,2007,9,18.5,10.2,0.0,53.1,,,2007-09-01,28.7
368,2007,10,14.9,6.7,0.0,57.0,,,2007-10-01,21.6
369,2007,11,,,,88.4,,,2007-11-01,
370,2007,12,,,,171.5,,,2007-12-01,
371,2008,1,,,,170.6,,,2008-01-01,
372,2008,2,,,,44.5,,,2008-02-01,
373,2008,3,,,,98.7,,,2008-03-01,
374,2008,4,13.9,4.7,5.0,59.9,,,2008-04-01,18.6
375,2008,5,19.4,9.9,0.0,95.3,,,2008-05-01,29.299999999999997
376,2008,6,19.7,10.5,0.0,63.8,,,2008-06-01,30.2
377,2008,7,21.2,12.6,0.0,138.4,,,2008-07-01,33.8
378,2008,8,20.3,13.1,0.0,170.2,,,2008-08-01,33.4
379,2008,9,18.8,10.1,0.0,197.8,,,2008-09-01,28.9
380,2008,10,15.2,6.1,3.0,113.0,,,2008-10-01,21.299999999999997
381,2008,11,11.5,5.8,1.0,93.3,,,2008-11-01,17.3
