,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
750,1975,12,8.0,3.0,3.0,82.6,29.7,,1975-12-01,11.0
751,1976,1,5.9,1.0,9.0,134.4,26.5,,1976-01-01,6.9
752,1976,2,7.0,2.7,3.0,57.2,72.2,,1976-02-01,9.7
753,1976,3,6.5,2.1,4.0,75.2,90.3,,1976-03-01,8.6
754,1976,4,9.9,3.8,3.0,14.5,102.1,,1976-04-01,13.7
755,1976,5,12.0,6.3,0.0,29.5,179.5,,1976-05-01,18.3
756,1976,6,16.1,8.7,0.0,23.3,138.2,,1976-06-01,24.8
757,1976,7,17.8,10.9,0.0,34.1,194.3,,1976-07-01,28.700000000000003
758,1976,8,17.3,9.5,0.0,20.8,214.3,,1976-08-01,26.8
759,1976,9,13.3,9.1,0.0,93.5,71.6,,1976-09-01,22.4
760,1976,10,11.9,7.4,0.0,84.1,74.4,,1976-10-01,19.3
761,1976,11,8.6,3.1,4.0,32.9,92.7,,1976-11-01,11.7
762,1976,12,4.5,-0.7,15.0,63.9,26.4,,1976-12-01,3.8
763,1977,1,5.2,0.2,13.0,77.7,58.0,,1977-01-01,5.4
764,1977,2,5.3,0.6,12.0,60.6,77.1,,1977-02-01,5.8999999999999995
765,1977,3,7.9,3.1,4.0,46.2,88.4,,1977-03-01,11.0
766,1977,4,8.3,2.4,6.0,74.4,148.4,,1977-04-01,10.700000000000001
767,1977,5,11.1,4.8,3.0,70.4,196.2,,1977-05-01,15.899999999999999
768,1977,6,12.9,6.5,0.0,60.3,164.2,,1977-06-01,19.4
769,1977,7,15.1,9.3,0.0,33.2,132.3,,1977-07-01,24.4
770,1977,8,15.0,9.6,0.0,83.3,142.8,,1977-08-01,24.6
771,1977,9,13.1,7.6,0.0,62.4,110.5,,1977-09-01,20.7
772,1977,10,12.4,7.8,0.0,31.3,71.6,,1977-10-01,20.2
773,1977,11,7.4,2.1,6.0,111.2,51.2,,1977-11-01,9.5
774,1977,12,7.6,2.5,5.0,41.6,25.7,,1977-12-01,10.1
775,1978,1,5.1,-0.2,16.0,92.4,41.5,,1978-01-01,4.8999999999999995
776,1978,2,4.1,-1.6,12.0,72.2,68.9,,1978-02-01,2.4999999999999996
777,1978,3,8.1,2.0,8.0,94.6,126.2,,1978-03-01,10.1
778,1978,4,7.6,2.1,8.0,35.3,121.0,,1978-04-01,9.7
779,1978,5,12.1,6.0,0.0,21.2,198.5,,1978-05-01,18.1
780,1978,6,13.9,8.3,0.0,29.9,140.3,,1978-06-01,22.200000000000003
781,1978,7,14.0,8.9,0.0,50.6,100.6,,1978-07-01,22.9
782,1978,8,14.8,9.8,0.0,41.8,106.0,,1978-08-01,24.6
783,1978,9,13.9,7.6,0.0,113.7,128.6,,1978-09-01,21.5
784,1978,10,12.7,6.6,0.0,55.5,75.8,,1978-10-01,19.299999999999997
785,1978,11,9.2,3.4,6.0,69.3,53.5,,1978-11-01,12.6
786,1978,12,5.8,3.3,5.0,63.4,17.9,,1978-12-01,9.1
787,1979,1,3.4,-2.1,20.0,66.5,27.1,,1979-01-01,1.2999999999999998
788,1979,2,3.7,-1.0,15.0,23.9,92.6,,1979-02-01,2.7
789,1979,3,5.9,0.1,12.0,71.6,107.7,,1979-03-01,6.0
790,1979,4,8.6,3.1,3.0,87.0,99.3,,1979-04-01,11.7
791,1979,5,10.5,3.6,8.0,67.8,167.8,,1979-05-01,14.1
792,1979,6,13.7,8.1,0.0,59.7,170.2,,1979-06-01,21.799999999999997
793,1979,7,15.2,9.3,0.0,86.9,92.3,,1979-07-01,24.5
794,1979,8,14.7,9.2,0.0,72.0,105.8,,1979-08-01,23.9
795,1979,9,14.4,7.4,0.0,56.9,155.5,,1979-09-01,21.8
796,1979,10,11.7,8.3,0.0,104.5,78.8,,1979-10-01,20.0
797,1979,11,7.7,2.3,5.0,131.1,41.8,,1979-11-01,10.0
798,1979,12,6.1,2.2,4.0,107.1,35.3,,1979-12-01,8.3
799,1980,1,5.1,1.7,5.0,76.3,36.8,,1980-01-01,6.8
800,1980,2,6.4,1.6,5.0,58.2,59.1,,1980-02-01,8.0
801,1980,3,5.9,1.5,9.0,71.8,75.6,,1980-03-01,7.4
802,1980,4,10.0,3.7,0.0,15.3,141.5,,1980-04-01,13.7
803,1980,5,11.0,4.8,2.0,9.5,165.6,,1980-05-01,15.8
804,1980,6,14.5,8.9,0.0,55.7,123.4,,1980-06-01,23.4
805,1980,7,14.4,9.5,0.0,58.6,100.9,,1980-07-01,23.9
806,1980,8,15.0,10.2,0.0,65.8,91.7,,1980-08-01,25.2
807,1980,9,14.8,9.3,0.0,98.7,104.7,,1980-09-01,24.1
808,1980,10,10.0,5.1,0.0,116.2,85.7,,1980-10-01,15.1
809,1980,11,7.7,3.1,5.0,134.6,35.8,,1980-11-01,10.8
810,1980,12,7.0,2.0,3.0,111.3,19.4,,1980-12-01,9.0
811,1981,1,6.2,-0.5,16.0,97.6,42.3,,1981-01-01,5.7
812,1981,2,5.7,1.4,6.0,58.5,78.9,,1981-02-01,7.1
813,1981,3,7.3,2.0,6.0,72.8,98.0,,1981-03-01,9.3
814,1981,4,9.1,2.2,9.0,30.5,157.9,,1981-04-01,11.3
815,1981,5,11.3,6.2,1.0,43.4,175.2,,1981-05-01,17.5
816,1981,6,13.6,7.8,0.0,85.5,130.3,,1981-06-01,21.4
817,1981,7,15.8,9.9,0.0,63.9,121.6,,1981-07-01,25.700000000000003
818,1981,8,15.9,9.9,0.0,61.9,113.0,,1981-08-01,25.8
819,1981,9,14.7,9.4,0.0,103.2,95.5,,1981-09-01,24.1
820,1981,10,8.9,2.6,4.0,130.9,91.3,,1981-10-01,11.5
821,1981,11,8.1,2.8,6.0,125.3,53.0,,1981-11-01,10.899999999999999
822,1981,12,3.9,-1.7,17.0,71.6,28.8,,1981-12-01,2.2
823,1982,1,4.8,0.1,10.0,80.8,35.3,,1982-01-01,4.8999999999999995
824,1982,2,6.8,2.3,3.0,26.1,78.3,,1982-02-01,9.1
825,1982,3,8.0,2.2,5.0,92.4,120.6,,1982-03-01,10.2
826,1982,4,9.8,3.9,3.0,36.3,103.9,,1982-04-01,13.700000000000001
827,1982,5,12.1,4.3,5.0,61.7,225.7,,1982-05-01,16.4
828,1982,6,13.4,8.3,0.0,13.8,149.4,,1982-06-01,21.700000000000003
829,1982,7,16.7,10.3,0.0,49.4,167.4,,1982-07-01,27.0
830,1982,8,16.0,9.9,0.0,73.3,130.4,,1982-08-01,25.9
831,1982,9,14.1,7.9,0.0,102.9,99.5,,1982-09-01,22.0
832,1982,10,11.6,7.4,0.0,70.9,72.7,,1982-10-01,19.0
833,1982,11,8.3,2.8,6.0,117.4,47.3,,1982-11-01,11.100000000000001
834,1982,12,5.9,0.5,13.0,115.8,26.7,,1982-12-01,6.4
835,1983,1,7.0,1.8,9.0,104.3,25.2,,1983-01-01,8.8
836,1983,2,4.7,-0.6,12.0,47.6,59.7,,1983-02-01,4.1000000000000005
837,1983,3,8.3,2.7,6.0,71.9,69.4,,1983-03-01,11.0
838,1983,4,7.6,1.3,10.0,41.5,110.6,,1983-04-01,8.9
839,1983,5,9.8,5.2,1.0,34.1,94.5,,1983-05-01,15.0
840,1983,6,13.5,7.7,0.0,51.4,167.2,,1983-06-01,21.2
841,1983,7,16.7,9.8,0.0,23.7,165.1,,1983-07-01,26.5
842,1983,8,16.7,10.4,0.0,24.9,122.3,,1983-08-01,27.1
843,1983,9,13.4,8.5,0.0,88.1,77.5,,1983-09-01,21.9
844,1983,10,11.6,5.5,1.0,92.6,78.0,,1983-10-01,17.1
845,1983,11,8.9,4.4,4.0,31.7,26.0,,1983-11-01,13.3
846,1983,12,8.0,2.6,6.0,114.8,15.6,,1983-12-01,10.6
847,1984,1,3.9,-1.9,19.0,136.9,37.5,,1984-01-01,2.0
848,1984,2,6.5,1.9,7.0,58.8,45.8,,1984-02-01,8.4
849,1984,3,6.5,2.0,4.0,56.2,72.5,,1984-03-01,8.5
850,1984,4,9.3,3.1,1.0,47.6,154.2,,1984-04-01,12.4
851,1984,5,11.2,4.2,0.0,11.8,177.4,,1984-05-01,15.399999999999999
852,1984,6,14.3,8.3,0.0,50.9,106.0,,1984-06-01,22.6
853,1984,7,16.3,10.3,0.0,34.9,91.5,,1984-07-01,26.6
854,1984,8,17.4,10.1,0.0,16.9,173.3,,1984-08-01,27.5
855,1984,9,13.2,7.7,0.0,99.0,90.0,,1984-09-01,20.9
856,1984,10,12.0,5.3,1.0,176.1,114.8,,1984-10-01,17.3
857,1984,11,9.3,5.1,2.0,137.3,36.5,,1984-11-01,14.4
858,1984,12,7.8,3.0,5.0,85.9,40.6,,1984-12-01,10.8
859,1985,1,4.4,-1.0,15.0,83.2,33.3,,1985-01-01,3.4000000000000004
860,1985,2,6.4,1.1,5.0,30.4,84.4,,1985-02-01,7.5
861,1985,3,6.3,1.0,10.0,76.9,108.3,,1985-03-01,7.3
862,1985,4,9.1,3.0,4.0,87.7,120.2,,1985-04-01,12.1
863,1985,5,11.0,5.3,1.0,76.2,163.5,,1985-05-01,16.3
864,1985,6,13.0,6.7,0.0,88.5,190.6,,1985-06-01,19.7
865,1985,7,15.5,10.3,0.0,90.8,115.8,,1985-07-01,25.8
866,1985,8,14.7,9.8,0.0,127.0,141.2,,1985-08-01,24.5
867,1985,9,13.4,7.8,0.0,98.0,124.3,,1985-09-01,21.2
868,1985,10,12.6,6.9,0.0,20.3,132.7,,1985-10-01,19.5
869,1985,11,6.0,0.3,13.0,140.2,39.0,,1985-11-01,6.3
870,1985,12,6.6,1.1,7.0,81.3,41.3,,1985-12-01,7.699999999999999
871,1986,1,5.0,0.5,13.0,77.6,30.5,,1986-01-01,5.5
872,1986,2,3.8,-1.4,15.0,21.5,93.8,,1986-02-01,2.4
873,1986,3,7.5,1.8,4.0,57.2,137.3,,1986-03-01,9.3
874,1986,4,7.5,1.3,8.0,42.6,127.3,,1986-04-01,8.8
875,1986,5,12.2,6.1,1.0,62.7,193.5,,1986-05-01,18.299999999999997
876,1986,6,13.8,7.9,0.0,43.5,178.7,,1986-06-01,21.700000000000003
877,1986,7,15.6,9.7,0.0,66.8,141.9,,1986-07-01,25.299999999999997
878,1986,8,13.5,7.9,0.0,72.8,150.8,,1986-08-01,21.4
879,1986,9,13.1,6.2,0.0,67.8,106.0,,1986-09-01,19.3
880,1986,10,11.8,6.6,1.0,66.0,110.6,,1986-10-01,18.4
881,1986,11,9.1,3.3,3.0,41.5,52.3,,1986-11-01,12.399999999999999
882,1986,12,6.2,1.3,9.0,114.6,26.7,,1986-12-01,7.5
883,1987,1,4.8,0.4,12.0,50.0,29.4,,1987-01-01,5.2
884,1987,2,5.3,0.1,12.0,67.4,61.6,,1987-02-01,5.3999999999999995
885,1987,3,5.9,0.6,12.0,117.1,119.8,,1987-03-01,6.5
886,1987,4,10.9,4.2,3.0,42.1,123.8,,1987-04-01,15.100000000000001
887,1987,5,10.8,4.9,1.0,41.8,143.3,,1987-05-01,15.700000000000001
888,1987,6,12.6,5.5,0.0,31.8,165.3,,1987-06-01,18.1
889,1987,7,14.8,9.9,0.0,99.4,87.4,,1987-07-01,24.700000000000003
890,1987,8,15.0,9.6,0.0,54.2,114.9,,1987-08-01,24.6
891,1987,9,14.0,8.1,0.0,62.5,148.2,,1987-09-01,22.1
892,1987,10,10.9,5.8,1.0,114.1,86.8,,1987-10-01,16.7
893,1987,11,8.4,3.4,4.0,69.4,50.8,,1987-11-01,11.8
894,1987,12,7.7,2.0,10.0,58.2,43.2,,1987-12-01,9.7
895,1988,1,6.2,1.3,14.0,86.4,59.0,,1988-01-01,7.5
896,1988,2,6.4,1.4,8.0,60.1,74.6,,1988-02-01,7.800000000000001
897,1988,3,7.0,1.1,12.0,79.7,122.1,,1988-03-01,8.1
898,1988,4,9.3,3.2,5.0,49.8,140.5,,1988-04-01,12.5
899,1988,5,11.4,6.3,0.0,54.9,213.9,,1988-05-01,17.7
900,1988,6,14.4,8.7,0.0,12.5,149.2,,1988-06-01,23.1
901,1988,7,15.3,10.0,0.0,86.7,144.7,,1988-07-01,25.3
902,1988,8,15.6,10.0,0.0,91.0,110.2,,1988-08-01,25.6
903,1988,9,14.9,8.9,0.0,62.7,123.5,,1988-09-01,23.8
904,1988,10,11.4,6.6,0.0,102.0,62.4,,1988-10-01,18.0
905,1988,11,8.6,3.3,3.0,76.5,63.3,,1988-11-01,11.899999999999999
906,1988,12,8.9,3.9,1.0,67.4,22.9,,1988-12-01,12.8
907,1989,1,9.4,3.8,2.0,24.5,73.1,,1989-01-01,13.2
908,1989,2,7.2,1.0,8.0,86.0,88.6,,1989-02-01,8.2
909,1989,3,8.3,1.6,8.0,42.5,137.4,,1989-03-01,9.9
910,1989,4,8.3,2.5,6.0,50.0,123.3,,1989-04-01,10.8
911,1989,5,12.5,5.5,0.0,33.6,232.0,,1989-05-01,18.0
912,1989,6,14.3,6.9,1.0,30.9,205.1,,1989-06-01,21.200000000000003
913,1989,7,16.9,10.1,0.0,57.1,158.0,,1989-07-01,27.0
914,1989,8,16.0,9.5,0.0,65.5,130.8,,1989-08-01,25.5
915,1989,9,14.5,7.7,1.0,47.1,137.2,,1989-09-01,22.2
916,1989,10,11.8,6.5,0.0,74.2,84.7,,1989-10-01,18.3
917,1989,11,8.7,4.3,3.0,43.2,83.4,,1989-11-01,13.0
918,1989,12,6.6,0.9,13.0,49.4,39.6,,1989-12-01,7.5
919,1990,1,7.6,2.1,6.0,39.5,60.8,,1990-01-01,9.7
920,1990,2,7.5,2.1,4.0,115.1,79.9,,1990-02-01,9.6
921,1990,3,9.5,3.0,4.0,70.4,91.5,,1990-03-01,12.5
922,1990,4,9.9,2.7,5.0,53.8,188.2,,1990-04-01,12.600000000000001
923,1990,5,12.2,6.1,0.0,25.6,203.4,,1990-05-01,18.299999999999997
924,1990,6,13.6,8.5,0.0,69.8,103.3,,1990-06-01,22.1
925,1990,7,16.2,9.6,0.0,44.5,214.0,,1990-07-01,25.799999999999997
926,1990,8,17.1,10.9,0.0,83.2,148.7,,1990-08-01,28.0
927,1990,9,13.7,7.0,0.0,95.2,106.2,,1990-09-01,20.7
928,1990,10,12.0,7.2,2.0,71.3,96.3,,1990-10-01,19.2
929,1990,11,8.3,3.7,2.0,89.1,55.1,,1990-11-01,12.0
930,1990,12,6.7,1.8,7.0,76.7,29.4,,1990-12-01,8.5
931,1991,1,5.8,0.5,12.0,44.7,77.8,,1991-01-01,6.3
932,1991,2,5.1,0.5,7.0,44.8,54.3,,1991-02-01,5.6
933,1991,3,8.9,3.4,1.0,89.2,93.5,,1991-03-01,12.3
934,1991,4,9.5,3.9,2.0,24.0,174.7,,1991-04-01,13.4
935,1991,5,11.7,5.8,0.0,49.6,151.7,,1991-05-01,17.5
936,1991,6,12.2,5.9,1.0,74.1,167.4,,1991-06-01,18.1
937,1991,7,16.0,10.9,0.0,63.8,102.7,,1991-07-01,26.9
938,1991,8,17.8,10.7,0.0,35.1,164.1,,1991-08-01,28.5
939,1991,9,14.4,7.5,2.0,44.8,150.4,,1991-09-01,21.9
940,1991,10,11.2,6.5,0.0,72.1,54.5,,1991-10-01,17.7
941,1991,11,8.6,3.1,4.0,128.0,42.9,,1991-11-01,11.7
942,1991,12,7.6,2.0,4.0,51.2,21.0,,1991-12-01,9.6
943,1992,1,7.5,2.0,7.0,46.8,39.8,,1992-01-01,9.5
944,1992,2,7.7,2.1,6.0,64.3,61.5,,1992-02-01,9.8
945,1992,3,7.7,1.9,5.0,87.5,63.6,,1992-03-01,9.6
946,1992,4,9.4,3.9,1.0,61.7,104.2,,1992-04-01,13.3
947,1992,5,12.6,6.1,2.0,43.7,234.3,,1992-05-01,18.7
948,1992,6,15.1,8.6,0.0,41.0,152.5,,1992-06-01,23.7
949,1992,7,15.7,10.0,0.0,65.2,115.2,,1992-07-01,25.7
950,1992,8,15.1,9.6,0.0,151.2,133.9,,1992-08-01,24.7
951,1992,9,13.5,8.4,0.0,96.1,89.6,,1992-09-01,21.9
952,1992,10,9.7,3.9,3.0,97.3,74.9,,1992-10-01,13.6
953,1992,11,8.3,2.5,6.0,79.8,51.1,,1992-11-01,10.8
954,1992,12,5.9,0.6,11.0,49.6,46.4,,1992-12-01,6.5
955,1993,1,6.0,0.9,10.0,93.7,35.4,,1993-01-01,6.9
956,1993,2,7.9,3.5,3.0,31.2,40.4,,1993-02-01,11.4
957,1993,3,8.2,2.7,4.0,56.5,113.4,,1993-03-01,10.899999999999999
958,1993,4,9.1,3.8,3.0,34.2,99.6,,1993-04-01,12.899999999999999
959,1993,5,10.4,5.0,2.0,65.8,115.2,,1993-05-01,15.4
960,1993,6,13.0,7.7,0.0,44.8,,,1993-06-01,20.7
961,1993,7,14.0,8.5,0.0,85.8,,,1993-07-01,22.5
962,1993,8,14.5,8.7,0.0,63.6,110.5,,1993-08-01,23.2
963,1993,9,13.0,7.8,1.0,31.1,129.1,,1993-09-01,20.8
964,1993,10,9.3,5.2,3.0,84.6,49.2,,1993-10-01,14.5
965,1993,11,7.6,3.0,6.0,41.4,66.5,,1993-11-01,10.6
966,1993,12,4.7,-0.3,15.0,75.0,,,1993-12-01,4.4
967,1994,1,5.3,0.8,11.0,82.9,,,1994-01-01,6.1
968,1994,2,4.5,1.2,6.0,30.4,,,1994-02-01,5.7
969,1994,3,7.0,1.1,6.0,70.5,,,1994-03-01,8.1
970,1994,4,9.3,2.6,7.0,47.4,,,1994-04-01,11.9
971,1994,5,11.3,3.8,2.0,19.6,,,1994-05-01,15.100000000000001
972,1994,6,15.0,7.4,0.0,45.6,,,1994-06-01,22.4
973,1994,7,16.2,10.5,0.0,47.0,,,1994-07-01,26.7
974,1994,8,15.5,9.7,0.0,53.0,,,1994-08-01,25.2
975,1994,9,13.7,7.2,0.0,86.4,,,1994-09-01,20.9
976,1994,10,10.9,5.2,1.0,61.0,,,1994-10-01,16.1
977,1994,11,10.2,5.8,2.0,95.0,,,1994-11-01,16.0
978,1994,12,6.8,1.9,7.0,62.6,,,1994-12-01,8.7
979,1995,1,5.5,0.2,11.0,98.0,,,1995-01-01,5.7
980,1995,2,6.2,0.2,13.0,73.6,,,1995-02-01,6.4
981,1995,3,6.5,0.3,14.0,67.2,,,1995-03-01,6.8
982,1995,4,9.1,3.0,5.0,74.4,,,1995-04-01,12.1
983,1995,5,11.2,4.7,4.0,73.8,,,1995-05-01,15.899999999999999
984,1995,6,14.1,7.2,0.0,49.4,,,1995-06-01,21.3
985,1995,7,16.6,9.7,0.0,46.9,,,1995-07-01,26.3
986,1995,8,18.4,10.3,0.0,16.8,,,1995-08-01,28.7
987,1995,9,13.8,8.6,1.0,160.4,,,1995-09-01,22.4
988,1995,10,13.1,7.4,0.0,59.6,,,1995-10-01,20.5
989,1995,11,9.5,4.4,2.0,69.6,,,1995-11-01,13.9
990,1995,12,4.9,-0.3,12.0,38.3,,,1995-12-01,4.6000000000000005
991,1996,1,6.4,4.1,1.0,22.6,,,1996-01-01,10.5
992,1996,2,5.4,0.4,11.0,106.8,,,1996-02-01,5.800000000000001
993,1996,3,5.7,2.1,4.0,63.6,,,1996-03-01,7.800000000000001
994,1996,4,9.6,4.2,1.0,58.2,,,1996-04-01,13.8
995,1996,5,10.2,3.4,2.0,69.4,,,1996-05-01,13.6
996,1996,6,14.6,8.4,0.0,27.6,,,1996-06-01,23.0
997,1996,7,16.0,8.7,0.0,33.0,,,1996-07-01,24.7
998,1996,8,16.5,10.9,0.0,29.9,,,1996-08-01,27.4
999,1996,9,14.5,,,35.6,,,1996-09-01,
1000,1996,10,12.1,6.8,0.0,114.2,,,1996-10-01,18.9
1001,1996,11,6.7,0.7,14.0,164.4,,,1996-11-01,7.4
1002,1996,12,5.4,0.8,11.0,98.0,,,1996-12-01,6.2
1003,1997,1,5.9,0.6,13.0,35.8,,,1997-01-01,6.5
1004,1997,2,7.2,1.1,6.0,102.2,,,1997-02-01,8.3
1005,1997,3,9.4,3.2,2.0,93.6,,,1997-03-01,12.600000000000001
1006,1997,4,10.4,3.7,6.0,60.6,,,1997-04-01,14.100000000000001
1007,1997,5,10.8,5.4,2.0,81.4,,,1997-05-01,16.200000000000003
1008,1997,6,13.1,7.8,0.0,78.0,,,1997-06-01,20.9
1009,1997,7,16.8,10.4,0.0,42.8,,,1997-07-01,27.200000000000003
1010,1997,8,18.1,11.8,0.0,38.6,,,1997-08-01,29.900000000000002
1011,1997,9,14.9,7.7,0.0,49.0,,,1997-09-01,22.6
1012,1997,10,11.8,5.9,0.0,32.8,,,1997-10-01,17.700000000000003
1013,1997,11,9.8,6.6,0.0,81.0,,,1997-11-01,16.4
1014,1997,12,7.7,3.2,6.0,71.8,,,1997-12-01,10.9
1015,1998,1,6.6,2.1,9.0,101.8,,,1998-01-01,8.7
1016,1998,2,,,,87.9,,,1998-02-01,
1017,1998,3,8.6,1.8,9.0,85.8,,,1998-03-01,10.4
1018,1998,4,8.4,3.2,5.0,51.6,,,1998-04-01,11.600000000000001
1019,1998,5,12.2,5.6,1.0,29.6,,,1998-05-01,17.799999999999997
1020,1998,6,13.0,6.6,0.0,61.8,,,1998-06-01,19.6
1021,1998,7,14.9,9.5,0.0,121.0,,,1998-07-01,24.4
1022,1998,8,15.3,9.7,0.0,64.2,,,1998-08-01,25.0
1023,1998,9,14.5,9.8,1.0,87.0,,,1998-09-01,24.3
1024,1998,10,10.3,5.0,1.0,167.9,,,1998-10-01,15.3
1025,1998,11,8.0,2.5,6.0,106.3,,,1998-11-01,10.5
1026,1998,12,7.4,2.1,7.0,67.6,,,1998-12-01,9.5
1027,1999,1,5.6,1.3,9.0,80.2,,,1999-01-01,6.8999999999999995
1028,1999,2,5.4,0.0,12.0,90.8,,,1999-02-01,5.4
1029,1999,3,8.4,2.4,7.0,47.4,,,1999-03-01,10.8
1030,1999,4,9.9,4.0,7.0,59.6,,,1999-04-01,13.9
1031,1999,5,11.5,6.4,0.0,64.7,,,1999-05-01,17.9
1032,1999,6,13.6,7.7,0.0,93.0,,,1999-06-01,21.3
1033,1999,7,16.4,10.0,0.0,30.2,,,1999-07-01,26.4
1034,1999,8,15.9,9.4,0.0,57.6,,,1999-08-01,25.3
1035,1999,9,15.4,10.0,0.0,80.0,,,1999-09-01,25.4
1036,1999,10,12.0,7.4,0.0,78.4,,,1999-10-01,19.4
1037,1999,11,9.3,4.0,3.0,70.6,,,1999-11-01,13.3
1038,1999,12,5.2,0.1,13.0,117.0,,,1999-12-01,5.3
1039,2000,1,6.9,1.9,2.0,71.0,,,2000-01-01,8.8
1040,2000,2,6.7,1.1,9.0,66.4,,,2000-02-01,7.800000000000001
1041,2000,3,8.8,2.4,7.0,73.4,,,2000-03-01,11.200000000000001
1042,2000,4,8.4,2.9,6.0,86.6,,,2000-04-01,11.3
1043,2000,5,12.1,5.3,0.0,47.2,,,2000-05-01,17.4
1044,2000,6,13.7,6.9,0.0,48.4,,,2000-06-01,20.6
1045,2000,7,14.5,9.1,0.0,26.2,,,2000-07-01,23.6
1046,2000,8,16.3,9.7,0.0,64.6,,,2000-08-01,26.0
1047,2000,9,14.6,9.9,0.0,60.0,,,2000-09-01,24.5
1048,2000,10,12.1,6.7,0.0,93.8,,,2000-10-01,18.8
1049,2000,11,8.2,2.5,2.0,113.3,,,2000-11-01,10.7
1050,2000,12,6.7,3.3,5.0,97.3,,,2000-12-01,10.0
1051,2001,1,5.5,0.3,13.0,27.2,,,2001-01-01,5.8
1052,2001,2,5.2,-0.4,15.0,78.8,,,2001-02-01,4.8
1053,2001,3,6.4,0.3,12.0,38.4,,,2001-03-01,6.7
1054,2001,4,9.4,2.9,3.0,33.1,,,2001-04-01,12.3
1055,2001,5,12.9,5.7,1.0,42.4,,,2001-05-01,18.6
1056,2001,6,13.4,7.4,0.0,51.4,,,2001-06-01,20.8
1057,2001,7,15.7,9.8,0.0,81.4,,,2001-07-01,25.5
1058,2001,8,16.5,9.9,0.0,102.2,,,2001-08-01,26.4
1059,2001,9,13.2,8.4,0.0,105.8,,,2001-09-01,21.6
1060,2001,10,13.3,9.5,0.0,129.8,,,2001-10-01,22.8
1061,2001,11,9.0,3.2,0.0,88.4,,,2001-11-01,12.2
1062,2001,12,6.1,0.8,13.0,94.0,,,2001-12-01,6.8999999999999995
1063,2002,1,7.6,2.9,4.0,84.2,,,2002-01-01,10.5
1064,2002,2,6.3,0.4,10.0,117.0,,,2002-02-01,6.7
1065,2002,3,8.5,2.4,4.0,54.4,,,2002-03-01,10.9
1066,2002,4,10.8,4.7,3.0,42.6,,,2002-04-01,15.5
1067,2002,5,12.9,6.2,0.0,25.4,,,2002-05-01,19.1
1068,2002,6,15.2,8.8,0.0,62.0,,,2002-06-01,24.0
1069,2002,7,16.1,9.7,0.0,104.6,,,2002-07-01,25.8
1070,2002,8,16.6,10.9,0.0,34.9,,,2002-08-01,27.5
1071,2002,9,15.4,9.1,0.0,29.6,,,2002-09-01,24.5
1072,2002,10,10.6,5.0,2.0,117.8,,,2002-10-01,15.6
1073,2002,11,9.3,5.6,3.0,107.0,,,2002-11-01,14.9
1074,2002,12,7.1,3.9,4.0,64.4,,,2002-12-01,11.0
1075,2003,1,6.5,1.3,8.0,103.2,,,2003-01-01,7.8
1076,2003,2,6.4,1.6,9.0,31.4,,,2003-02-01,8.0
1077,2003,3,10.0,3.2,5.0,30.6,,,2003-03-01,13.2
1078,2003,4,10.7,5.7,0.0,50.6,,,2003-04-01,16.4
1079,2003,5,12.9,6.2,1.0,78.6,,,2003-05-01,19.1
1080,2003,6,16.4,10.1,0.0,73.8,,,2003-06-01,26.5
1081,2003,7,18.0,12.0,0.0,36.0,,,2003-07-01,30.0
1082,2003,8,18.1,10.8,0.0,29.4,,,2003-08-01,28.900000000000002
1083,2003,9,15.9,8.6,0.0,55.2,,,2003-09-01,24.5
1084,2003,10,10.9,4.2,3.0,95.6,,,2003-10-01,15.100000000000001
1085,2003,11,9.9,4.6,2.0,62.8,,,2003-11-01,14.5
1086,2003,12,7.0,1.2,11.0,94.6,,,2003-12-01,8.2
1087,2004,1,6.0,1.2,10.0,96.0,,,2004-01-01,7.2
1088,2004,2,6.8,0.3,14.0,48.6,,,2004-02-01,7.1
1089,2004,3,8.9,3.0,2.0,36.6,,,2004-03-01,11.9
1090,2004,4,10.8,5.1,0.0,64.4,,,2004-04-01,15.9
1091,2004,5,13.0,6.2,1.0,26.6,,,2004-05-01,19.2
1092,2004,6,14.8,8.9,0.0,87.6,,,2004-06-01,23.700000000000003
1093,2004,7,16.1,9.7,0.0,48.8,,,2004-07-01,25.8
1094,2004,8,16.1,11.0,0.0,58.4,,,2004-08-01,27.1
1095,2004,9,15.2,8.1,0.0,66.4,,,2004-09-01,23.299999999999997
1096,2004,10,11.6,6.5,0.0,111.2,,,2004-10-01,18.1
1097,2004,11,9.2,3.6,4.0,80.2,,,2004-11-01,12.799999999999999
1098,2004,12,7.9,1.8,9.0,54.8,,,2004-12-01,9.700000000000001
1099,2005,1,7.2,2.0,8.0,96.4,,,2005-01-01,9.2
1100,2005,2,6.2,1.1,11.0,65.0,,,2005-02-01,7.300000000000001
1101,2005,3,8.5,3.1,5.0,58.2,,,2005-03-01,11.6
1102,2005,4,10.3,4.4,2.0,36.6,,,2005-04-01,14.700000000000001
1103,2005,5,11.7,4.5,2.0,57.6,,,2005-05-01,16.2
1104,2005,6,15.0,8.6,0.0,79.8,,,2005-06-01,23.6
1105,2005,7,15.8,10.2,0.0,40.4,,,2005-07-01,26.0
1106,2005,8,16.0,10.0,0.0,81.8,,,2005-08-01,26.0
1107,2005,9,15.2,9.1,0.0,50.2,,,2005-09-01,24.299999999999997
1108,2005,10,13.0,7.8,1.0,80.6,,,2005-10-01,20.8
