,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1052,1940,2,5.6,0.2,13.0,55.8,22.8,,1940-02-01,5.8
1053,1940,3,10.8,2.5,7.0,64.3,128.3,,1940-03-01,13.3
1054,1940,4,13.9,5.0,5.0,45.2,118.1,,1940-04-01,18.9
1055,1940,5,18.6,7.8,0.0,38.0,215.4,,1940-05-01,26.400000000000002
1056,1940,6,22.6,11.1,0.0,15.3,273.4,,1940-06-01,33.7
1057,1940,7,20.5,11.1,0.0,61.0,165.1,,1940-07-01,31.6
1058,1940,8,22.1,11.1,0.0,1.8,199.5,,1940-08-01,33.2
1059,1940,9,19.2,8.6,0.0,24.1,179.5,,1940-09-01,27.799999999999997
1060,1940,10,13.9,6.0,1.0,67.1,95.5,,1940-10-01,19.9
1061,1940,11,10.3,4.3,2.0,175.5,76.8,,1940-11-01,14.600000000000001
1062,1940,12,6.6,0.8,11.0,32.8,46.5,,1940-12-01,7.3999999999999995
1063,1941,1,3.0,-1.2,17.0,64.4,41.7,,1941-01-01,1.8
1064,1941,2,7.3,1.3,11.0,63.9,67.9,,1941-02-01,8.6
1065,1941,3,9.4,1.4,10.0,64.5,118.7,,1941-03-01,10.8
1066,1941,4,11.2,3.1,3.0,26.3,106.9,,1941-04-01,14.299999999999999
1067,1941,5,14.1,5.0,5.0,43.7,141.9,,1941-05-01,19.1
1068,1941,6,21.0,10.9,0.0,52.9,210.3,,1941-06-01,31.9
1069,1941,7,23.6,13.1,0.0,112.7,227.5,,1941-07-01,36.7
1070,1941,8,19.3,11.3,0.0,85.1,163.7,,1941-08-01,30.6
1071,1941,9,19.0,10.4,0.0,10.6,123.7,,1941-09-01,29.4
1072,1941,10,14.7,6.4,0.0,28.8,120.2,,1941-10-01,21.1
1073,1941,11,10.0,4.2,2.0,66.6,47.1,,1941-11-01,14.2
1074,1941,12,8.3,2.7,6.0,29.8,46.9,,1941-12-01,11.0
1075,1942,1,3.5,-2.0,20.0,87.5,45.1,,1942-01-01,1.5
1076,1942,2,2.8,-2.6,25.0,16.8,53.9,,1942-02-01,0.19999999999999973
1077,1942,3,9.4,1.9,9.0,60.3,69.4,,1942-03-01,11.3
1078,1942,4,14.3,5.1,0.0,26.0,202.5,,1942-04-01,19.4
1079,1942,5,16.8,6.8,0.0,78.8,209.4,,1942-05-01,23.6
1080,1942,6,21.5,9.5,0.0,4.1,234.0,,1942-06-01,31.0
1081,1942,7,20.9,11.8,0.0,46.8,150.1,,1942-07-01,32.7
1082,1942,8,21.8,12.8,0.0,94.2,132.7,,1942-08-01,34.6
1083,1942,9,18.6,10.0,0.0,28.4,124.5,,1942-09-01,28.6
1084,1942,10,14.6,7.3,0.0,89.4,84.6,,1942-10-01,21.9
1085,1942,11,8.4,1.9,6.0,50.0,57.8,,1942-11-01,10.3
1086,1942,12,9.4,4.7,2.0,85.9,51.0,,1942-12-01,14.100000000000001
1087,1943,1,8.3,2.9,7.0,96.5,54.7,,1943-01-01,11.200000000000001
1088,1943,2,9.5,2.7,3.0,23.7,79.3,,1943-02-01,12.2
1089,1943,3,11.7,2.2,8.0,19.6,132.9,,1943-03-01,13.899999999999999
1090,1943,4,16.2,6.9,0.0,25.7,166.6,,1943-04-01,23.1
1091,1943,5,18.2,7.7,0.0,57.4,244.1,,1943-05-01,25.9
1092,1943,6,20.1,10.3,0.0,43.0,192.9,,1943-06-01,30.400000000000002
1093,1943,7,23.0,11.9,0.0,25.0,196.7,,1943-07-01,34.9
1094,1943,8,21.8,12.4,0.0,56.9,178.3,,1943-08-01,34.2
1095,1943,9,18.8,9.2,0.0,44.0,142.5,,1943-09-01,28.0
1096,1943,10,15.0,6.8,0.0,62.0,84.9,,1943-10-01,21.8
1097,1943,11,9.6,3.1,5.0,35.1,72.3,,1943-11-01,12.7
1098,1943,12,6.3,0.7,12.0,26.0,49.5,,1943-12-01,7.0
1099,1944,1,9.2,3.0,6.0,36.3,41.2,,1944-01-01,12.2
1100,1944,2,6.4,0.9,10.0,23.2,62.4,,1944-02-01,7.300000000000001
1101,1944,3,10.3,1.2,10.0,6.5,142.7,,1944-03-01,11.5
1102,1944,4,15.8,6.1,0.0,36.2,147.0,,1944-04-01,21.9
1103,1944,5,18.3,6.5,1.0,18.1,235.6,,1944-05-01,24.8
1104,1944,6,19.0,9.6,0.0,52.2,170.3,,1944-06-01,28.6
1105,1944,7,21.5,13.1,0.0,56.2,97.5,,1944-07-01,34.6
1106,1944,8,23.2,13.0,0.0,49.0,185.2,,1944-08-01,36.2
1107,1944,9,17.9,8.6,0.0,64.8,143.8,,1944-09-01,26.5
1108,1944,10,13.2,6.6,0.0,85.6,102.0,,1944-10-01,19.799999999999997
1109,1944,11,9.8,3.6,4.0,91.0,49.3,,1944-11-01,13.4
1110,1944,12,6.0,0.8,11.0,40.5,64.1,,1944-12-01,6.8
1111,1945,1,3.2,-2.0,22.0,49.9,51.5,,1945-01-01,1.2000000000000002
1112,1945,2,10.9,4.7,0.0,46.8,65.7,,1945-02-01,15.600000000000001
1113,1945,3,13.1,3.9,3.0,20.4,152.6,,1945-03-01,17.0
1114,1945,4,16.1,5.6,2.0,32.6,209.1,,1945-04-01,21.700000000000003
1115,1945,5,18.0,8.2,2.0,54.0,156.1,,1945-05-01,26.2
1116,1945,6,19.7,10.8,0.0,66.2,182.4,,1945-06-01,30.5
1117,1945,7,22.1,12.8,0.0,52.0,159.0,,1945-07-01,34.900000000000006
1118,1945,8,21.3,11.7,0.0,37.2,144.8,,1945-08-01,33.0
1119,1945,9,18.6,11.5,0.0,47.5,64.9,,1945-09-01,30.1
1120,1945,10,16.5,8.0,0.0,69.4,111.7,,1945-10-01,24.5
1121,1945,11,10.0,4.4,4.0,4.8,31.0,,1945-11-01,14.4
1122,1945,12,8.1,2.5,4.0,88.9,46.6,,1945-12-01,10.6
1123,1946,1,5.9,0.1,16.0,35.2,49.9,,1946-01-01,6.0
1124,1946,2,9.4,4.0,3.0,56.1,78.7,,1946-02-01,13.4
1125,1946,3,9.6,1.3,9.0,24.4,107.2,,1946-03-01,10.9
1126,1946,4,16.1,5.0,0.0,34.4,203.3,,1946-04-01,21.1
1127,1946,5,15.7,6.2,0.0,78.6,162.9,,1946-05-01,21.9
1128,1946,6,18.1,9.5,0.0,58.3,149.8,,1946-06-01,27.6
1129,1946,7,22.3,12.7,0.0,32.2,197.6,,1946-07-01,35.0
1130,1946,8,20.1,11.4,0.0,92.2,134.8,,1946-08-01,31.5
1131,1946,9,18.4,11.0,0.0,85.4,98.5,,1946-09-01,29.4
1132,1946,10,13.7,7.1,3.0,20.2,79.3,,1946-10-01,20.799999999999997
1133,1946,11,11.2,5.7,1.0,114.1,42.9,,1946-11-01,16.9
1134,1946,12,6.2,-0.1,13.0,53.8,74.7,,1946-12-01,6.1000000000000005
1135,1947,1,4.9,-0.6,15.0,35.2,59.5,,1947-01-01,4.300000000000001
1136,1947,2,-0.2,-4.4,26.0,42.5,26.3,,1947-02-01,-4.6000000000000005
1137,1947,3,7.7,1.3,14.0,132.9,70.9,,1947-03-01,9.0
1138,1947,4,13.8,5.2,0.0,47.0,150.5,,1947-04-01,19.0
1139,1947,5,19.2,9.0,0.0,47.9,147.3,,1947-05-01,28.2
1140,1947,6,21.5,11.4,0.0,27.4,185.9,,1947-06-01,32.9
1141,1947,7,22.6,13.6,0.0,43.2,144.5,,1947-07-01,36.2
1142,1947,8,25.8,13.1,0.0,15.0,274.9,,1947-08-01,38.9
1143,1947,9,20.7,11.1,0.0,29.3,159.9,,1947-09-01,31.799999999999997
1144,1947,10,15.8,5.6,2.0,10.5,107.3,,1947-10-01,21.4
1145,1947,11,10.9,4.6,8.0,32.2,75.4,,1947-11-01,15.5
1146,1947,12,8.1,2.8,6.0,44.9,37.9,,1947-12-01,10.899999999999999
1147,1948,1,9.1,3.2,4.0,127.3,45.7,,1948-01-01,12.3
1148,1948,2,7.9,2.2,11.0,22.6,92.9,,1948-02-01,10.100000000000001
1149,1948,3,14.0,3.5,4.0,18.5,160.2,,1948-03-01,17.5
1150,1948,4,14.8,4.4,2.0,42.6,205.2,,1948-04-01,19.200000000000003
1151,1948,5,17.5,6.5,0.0,126.0,237.1,,1948-05-01,24.0
1152,1948,6,18.5,9.9,0.0,53.7,124.2,,1948-06-01,28.4
1153,1948,7,21.1,12.1,0.0,21.7,174.7,,1948-07-01,33.2
1154,1948,8,20.1,11.9,0.0,87.3,133.7,,1948-08-01,32.0
1155,1948,9,19.1,10.7,0.0,63.1,146.4,,1948-09-01,29.8
1156,1948,10,14.3,6.4,3.0,59.3,93.7,,1948-10-01,20.700000000000003
1157,1948,11,10.5,4.2,7.0,38.3,68.6,,1948-11-01,14.7
1158,1948,12,9.1,3.4,5.0,68.7,65.4,,1948-12-01,12.5
1159,1949,1,8.6,3.1,5.0,23.4,51.0,,1949-01-01,11.7
1160,1949,2,10.3,1.6,8.0,25.8,115.1,,1949-02-01,11.9
1161,1949,3,9.0,1.7,9.0,43.2,112.5,,1949-03-01,10.7
1162,1949,4,15.5,6.1,1.0,33.4,182.5,,1949-04-01,21.6
1163,1949,5,16.7,6.6,0.0,61.4,233.3,,1949-05-01,23.299999999999997
1164,1949,6,21.6,10.3,0.0,11.7,242.1,,1949-06-01,31.900000000000002
1165,1949,7,24.7,12.8,0.0,23.0,262.5,,1949-07-01,37.5
1166,1949,8,22.9,12.6,0.0,37.7,210.3,,1949-08-01,35.5
1167,1949,9,22.0,12.5,0.0,58.3,151.1,,1949-09-01,34.5
1168,1949,10,16.3,8.4,2.0,161.8,125.0,,1949-10-01,24.700000000000003
1169,1949,11,9.9,3.4,5.0,64.2,76.2,,1949-11-01,13.3
1170,1949,12,9.1,3.3,4.0,34.6,65.4,,1949-12-01,12.399999999999999
1171,1950,1,6.9,1.5,12.0,14.2,40.6,,1950-01-01,8.4
1172,1950,2,9.5,2.8,5.0,103.9,67.5,,1950-02-01,12.3
1173,1950,3,12.2,3.6,3.0,22.3,138.8,,1950-03-01,15.799999999999999
1174,1950,4,12.5,4.2,2.0,54.4,163.7,,1950-04-01,16.7
1175,1950,5,16.0,7.1,0.0,55.5,174.1,,1950-05-01,23.1
1176,1950,6,22.1,11.8,0.0,39.1,244.5,,1950-06-01,33.900000000000006
1177,1950,7,20.8,12.5,0.0,135.5,174.0,,1950-07-01,33.3
1178,1950,8,20.8,12.2,0.0,77.6,171.1,,1950-08-01,33.0
1179,1950,9,17.3,10.0,0.0,73.0,112.7,,1950-09-01,27.3
1180,1950,10,13.4,6.6,3.0,12.9,96.6,,1950-10-01,20.0
1181,1950,11,8.7,4.0,3.0,112.3,56.9,,1950-11-01,12.7
1182,1950,12,3.7,-0.7,20.0,33.3,55.3,,1950-12-01,3.0
1183,1951,1,7.1,2.0,8.0,78.0,48.9,,1951-01-01,9.1
1184,1951,2,6.9,1.4,4.0,87.5,58.6,,1951-02-01,8.3
1185,1951,3,8.0,1.6,9.0,90.2,92.6,,1951-03-01,9.6
1186,1951,4,12.0,2.9,1.0,64.8,200.4,,1951-04-01,14.9
1187,1951,5,14.5,6.5,0.0,53.4,152.1,,1951-05-01,21.0
1188,1951,6,19.7,9.4,0.0,35.9,251.9,,1951-06-01,29.1
1189,1951,7,22.3,12.1,0.0,34.2,216.7,,1951-07-01,34.4
1190,1951,8,19.9,11.7,0.0,93.7,174.7,,1951-08-01,31.599999999999998
1191,1951,9,18.8,10.7,0.0,125.1,110.8,,1951-09-01,29.5
1192,1951,10,13.8,5.0,4.0,22.9,105.6,,1951-10-01,18.8
1193,1951,11,11.7,6.2,1.0,132.1,75.1,,1951-11-01,17.9
1194,1951,12,9.0,3.0,5.0,39.8,69.8,,1951-12-01,12.0
1195,1952,1,6.0,0.3,13.0,46.4,94.1,,1952-01-01,6.3
1196,1952,2,6.9,0.3,13.0,13.3,96.7,,1952-02-01,7.2
1197,1952,3,10.5,3.9,4.0,61.1,105.0,,1952-03-01,14.4
1198,1952,4,15.2,5.4,2.0,41.2,178.2,,1952-04-01,20.6
1199,1952,5,19.1,9.5,0.0,56.6,207.0,,1952-05-01,28.6
1200,1952,6,20.5,10.5,0.0,34.0,217.6,,1952-06-01,31.0
1201,1952,7,23.0,12.9,0.0,7.5,194.0,,1952-07-01,35.9
1202,1952,8,21.1,12.6,0.0,108.5,180.5,,1952-08-01,33.7
1203,1952,9,15.7,7.2,0.0,43.0,140.3,,1952-09-01,22.9
1204,1952,10,12.9,5.6,4.0,95.5,105.0,,1952-10-01,18.5
1205,1952,11,7.0,1.3,7.0,96.8,72.1,,1952-11-01,8.3
1206,1952,12,6.0,-0.6,16.0,55.2,77.7,,1952-12-01,5.4
1207,1953,1,5.4,0.8,13.0,21.8,42.5,,1953-01-01,6.2
1208,1953,2,7.3,1.1,11.0,40.4,75.9,,1953-02-01,8.4
1209,1953,3,10.8,0.3,17.0,17.2,140.7,,1953-03-01,11.100000000000001
1210,1953,4,12.5,3.5,1.0,53.0,183.3,,1953-04-01,16.0
1211,1953,5,17.9,8.2,0.0,42.8,223.0,,1953-05-01,26.099999999999998
1212,1953,6,18.7,10.5,0.0,40.5,139.7,,1953-06-01,29.2
1213,1953,7,20.4,11.7,0.0,82.1,203.4,,1953-07-01,32.099999999999994
1214,1953,8,21.7,12.2,0.0,74.1,237.4,,1953-08-01,33.9
1215,1953,9,18.6,10.0,0.0,47.3,151.7,,1953-09-01,28.6
1216,1953,10,14.0,6.5,0.0,56.0,84.1,,1953-10-01,20.5
1217,1953,11,11.3,5.9,0.0,39.7,54.4,,1953-11-01,17.200000000000003
1218,1953,12,9.5,5.0,0.0,18.0,28.4,,1953-12-01,14.5
1219,1954,1,5.6,0.3,16.0,33.0,75.7,,1954-01-01,5.8999999999999995
1220,1954,2,6.5,0.2,10.0,59.7,79.7,,1954-02-01,6.7
1221,1954,3,10.1,2.9,4.0,64.4,107.9,,1954-03-01,13.0
1222,1954,4,12.8,2.8,5.0,10.1,202.4,,1954-04-01,15.600000000000001
1223,1954,5,15.9,7.2,0.0,53.3,145.9,,1954-05-01,23.1
1224,1954,6,17.9,10.3,0.0,92.3,157.1,,1954-06-01,28.2
1225,1954,7,18.6,11.3,0.0,55.8,157.1,,1954-07-01,29.900000000000002
1226,1954,8,19.2,11.3,0.0,80.1,123.5,,1954-08-01,30.5
1227,1954,9,17.6,9.4,0.0,66.3,168.8,,1954-09-01,27.0
1228,1954,10,15.8,9.3,1.0,54.9,94.5,,1954-10-01,25.1
1229,1954,11,10.9,3.8,5.0,112.2,60.1,,1954-11-01,14.7
1230,1954,12,9.6,4.4,3.0,51.4,54.5,,1954-12-01,14.0
1231,1955,1,5.4,0.3,13.0,62.7,40.1,,1955-01-01,5.7
1232,1955,2,4.5,-1.1,18.0,36.3,86.3,,1955-02-01,3.4
1233,1955,3,7.5,-0.4,19.0,36.5,161.4,,1955-03-01,7.1
1234,1955,4,14.6,5.6,0.0,16.6,173.7,,1955-04-01,20.2
1235,1955,5,14.6,6.0,0.0,113.5,217.5,,1955-05-01,20.6
1236,1955,6,19.3,10.1,0.0,107.4,155.3,,1955-06-01,29.4
1237,1955,7,23.7,12.6,0.0,7.4,268.3,,1955-07-01,36.3
1238,1955,8,24.3,13.6,0.0,11.5,188.0,,1955-08-01,37.9
1239,1955,9,19.4,10.0,0.0,38.3,153.1,,1955-09-01,29.4
1240,1955,10,13.9,5.4,4.0,40.1,119.7,,1955-10-01,19.3
1241,1955,11,10.4,3.7,6.0,35.4,71.5,,1955-11-01,14.100000000000001
1242,1955,12,9.4,2.2,6.0,79.1,47.3,,1955-12-01,11.600000000000001
1243,1956,1,6.7,1.0,13.0,99.5,50.3,,1956-01-01,7.7
1244,1956,2,2.5,-3.5,21.0,11.4,78.9,,1956-02-01,-1.0
1245,1956,3,10.8,2.2,8.0,17.3,149.7,,1956-03-01,13.0
1246,1956,4,12.2,2.6,2.0,48.1,158.7,,1956-04-01,14.799999999999999
1247,1956,5,18.2,7.1,0.0,8.5,246.6,,1956-05-01,25.299999999999997
1248,1956,6,17.9,9.6,0.0,62.7,145.0,,1956-06-01,27.5
1249,1956,7,20.9,12.5,0.0,62.0,168.0,,1956-07-01,33.4
1250,1956,8,18.4,10.6,0.0,114.9,161.4,,1956-08-01,29.0
1251,1956,9,18.4,11.1,0.0,60.0,94.3,,1956-09-01,29.5
1252,1956,10,13.6,5.8,0.0,45.9,116.5,,1956-10-01,19.4
1253,1956,11,9.1,2.9,4.0,19.7,77.9,,1956-11-01,12.0
1254,1956,12,8.2,3.5,10.0,80.7,18.2,,1956-12-01,11.7
1255,1957,1,8.6,3.0,4.0,41.0,50.8,,1957-01-01,11.6
1256,1957,2,9.1,3.2,6.0,71.7,83.1,,1957-02-01,12.3
1257,1957,3,13.6,5.9,1.0,43.1,110.2,,1957-03-01,19.5
1258,1957,4,13.5,5.1,1.0,9.9,168.0,,1957-04-01,18.6
1259,1957,5,15.4,6.2,0.0,42.4,205.6,,1957-05-01,21.6
1260,1957,6,22.2,10.1,0.0,55.7,297.1,,1957-06-01,32.3
1261,1957,7,21.5,13.4,0.0,85.4,157.9,,1957-07-01,34.9
1262,1957,8,20.4,12.1,0.0,95.9,170.5,,1957-08-01,32.5
1263,1957,9,16.9,9.7,0.0,101.5,102.6,,1957-09-01,26.599999999999998
1264,1957,10,15.4,7.6,0.0,52.6,92.9,,1957-10-01,23.0
1265,1957,11,8.8,3.7,3.0,50.5,76.4,,1957-11-01,12.5
1266,1957,12,7.4,1.6,10.0,64.4,62.3,,1957-12-01,9.0
1267,1958,1,6.6,1.0,11.0,90.2,54.6,,1958-01-01,7.6
1268,1958,2,9.0,2.3,8.0,65.4,55.4,,1958-02-01,11.3
1269,1958,3,7.8,0.9,14.0,34.6,110.7,,1958-03-01,8.7
1270,1958,4,12.1,3.6,6.0,27.5,145.2,,1958-04-01,15.7
1271,1958,5,16.4,7.9,0.0,54.4,196.0,,1958-05-01,24.299999999999997
1272,1958,6,19.1,10.7,0.0,84.2,145.7,,1958-06-01,29.8
1273,1958,7,20.8,12.3,0.0,63.6,188.1,,1958-07-01,33.1
1274,1958,8,20.2,12.7,0.0,67.3,119.6,,1958-08-01,32.9
1275,1958,9,19.3,11.8,0.0,80.3,118.0,,1958-09-01,31.1
1276,1958,10,14.4,8.1,0.0,72.5,93.7,,1958-10-01,22.5
1277,1958,11,9.3,4.2,1.0,76.7,51.8,,1958-11-01,13.5
1278,1958,12,7.4,2.7,4.0,83.5,29.5,,1958-12-01,10.100000000000001
1279,1959,1,4.9,-0.6,20.0,94.1,85.8,,1959-01-01,4.300000000000001
1280,1959,2,7.1,1.3,12.0,2.2,65.5,,1959-02-01,8.4
1281,1959,3,11.4,4.1,0.0,86.6,102.0,,1959-03-01,15.5
1282,1959,4,14.2,6.3,0.0,52.2,153.8,,1959-04-01,20.5
1283,1959,5,18.3,7.7,0.0,25.8,228.0,,1959-05-01,26.0
1284,1959,6,21.0,10.9,0.0,25.2,226.3,,1959-06-01,31.9
1285,1959,7,23.9,12.8,0.0,64.9,272.7,,1959-07-01,36.7
1286,1959,8,23.3,13.0,0.0,44.0,245.6,,1959-08-01,36.3
1287,1959,9,21.8,9.4,0.0,5.4,213.9,,1959-09-01,31.200000000000003
1288,1959,10,17.3,7.8,0.0,49.1,144.2,,1959-10-01,25.1
1289,1959,11,10.6,3.7,7.0,44.9,70.6,,1959-11-01,14.3
1290,1959,12,9.2,3.4,2.0,124.0,45.0,,1959-12-01,12.6
1291,1960,1,6.5,1.6,12.0,82.3,37.8,,1960-01-01,8.1
1292,1960,2,7.5,1.9,6.0,50.6,82.3,,1960-02-01,9.4
1293,1960,3,9.8,3.9,1.0,24.9,78.0,,1960-03-01,13.700000000000001
1294,1960,4,14.0,4.8,3.0,16.9,164.9,,1960-04-01,18.8
1295,1960,5,17.8,8.8,0.0,61.4,182.3,,1960-05-01,26.6
1296,1960,6,21.8,11.9,0.0,111.0,274.9,,1960-06-01,33.7
1297,1960,7,19.6,11.9,0.0,110.1,129.7,,1960-07-01,31.5
1298,1960,8,20.0,11.4,0.0,50.5,147.1,,1960-08-01,31.4
1299,1960,9,17.8,9.8,0.0,104.8,122.8,,1960-09-01,27.6
1300,1960,10,13.8,7.9,0.0,138.6,60.9,,1960-10-01,21.700000000000003
1301,1960,11,10.8,4.7,1.0,106.1,73.4,,1960-11-01,15.5
1302,1960,12,6.6,2.2,2.0,107.5,54.5,,1960-12-01,8.8
1303,1961,1,6.6,1.8,5.0,86.1,43.6,,1961-01-01,8.4
1304,1961,2,10.3,4.9,0.0,53.4,65.1,,1961-02-01,15.200000000000001
1305,1961,3,13.6,3.7,3.0,4.5,173.2,,1961-03-01,17.3
1306,1961,4,14.4,7.0,0.0,75.9,86.9,,1961-04-01,21.4
1307,1961,5,16.3,7.2,0.0,28.0,225.2,,1961-05-01,23.5
1308,1961,6,20.9,10.2,0.0,33.9,231.2,,1961-06-01,31.099999999999998
1309,1961,7,21.1,11.9,0.0,54.3,196.5,,1961-07-01,33.0
1310,1961,8,21.1,12.0,0.0,59.1,185.7,,1961-08-01,33.1
1311,1961,9,20.4,11.5,0.0,56.9,135.8,,1961-09-01,31.9
1312,1961,10,15.0,7.5,1.0,67.7,118.2,,1961-10-01,22.5
1313,1961,11,9.2,3.1,6.0,36.9,63.4,,1961-11-01,12.299999999999999
1314,1961,12,5.3,-0.3,18.0,97.8,76.5,,1961-12-01,5.0
1315,1962,1,7.5,1.6,6.0,94.7,70.0,,1962-01-01,9.1
1316,1962,2,7.5,1.6,7.0,10.3,70.6,,1962-02-01,9.1
1317,1962,3,7.3,-0.7,17.0,32.4,126.3,,1962-03-01,6.6
1318,1962,4,12.0,4.5,0.0,50.7,143.3,,1962-04-01,16.5
1319,1962,5,14.8,7.0,0.0,38.6,177.5,,1962-05-01,21.8
1320,1962,6,19.8,9.3,0.0,5.5,280.3,,1962-06-01,29.1
1321,1962,7,20.2,11.8,0.0,54.6,137.3,,1962-07-01,32.0
1322,1962,8,19.4,11.6,0.0,96.1,154.5,,1962-08-01,31.0
1323,1962,9,17.0,9.5,0.0,115.0,142.3,,1962-09-01,26.5
1324,1962,10,14.8,6.8,1.0,29.6,108.8,,1962-10-01,21.6
1325,1962,11,8.3,2.8,7.0,55.1,32.7,,1962-11-01,11.100000000000001
1326,1962,12,4.2,-1.6,17.0,50.4,72.6,,1962-12-01,2.6
1327,1963,1,-0.2,-5.8,28.0,27.9,58.9,,1963-01-01,-6.0
1328,1963,2,1.7,-3.1,25.0,10.4,66.4,,1963-02-01,-1.4000000000000001
1329,1963,3,9.8,3.1,5.0,75.9,85.8,,1963-03-01,12.9
1330,1963,4,13.2,5.7,0.0,50.4,119.1,,1963-04-01,18.9
1331,1963,5,15.6,6.9,0.0,43.6,193.4,,1963-05-01,22.5
1332,1963,6,19.9,11.0,0.0,65.9,199.4,,1963-06-01,30.9
1333,1963,7,20.4,11.4,0.0,48.0,188.2,,1963-07-01,31.799999999999997
1334,1963,8,18.7,11.2,0.0,81.4,142.6,,1963-08-01,29.9
1335,1963,9,17.6,9.7,0.0,58.0,129.7,,1963-09-01,27.3
1336,1963,10,14.8,8.4,0.0,44.4,78.8,,1963-10-01,23.200000000000003
1337,1963,11,11.4,6.3,0.0,115.4,60.4,,1963-11-01,17.7
1338,1963,12,4.9,0.0,16.0,18.6,49.8,,1963-12-01,4.9
1339,1964,1,5.6,1.1,9.0,13.0,37.2,,1964-01-01,6.699999999999999
1340,1964,2,7.4,2.5,7.0,22.2,57.3,,1964-02-01,9.9
1341,1964,3,7.2,2.1,7.0,92.6,65.9,,1964-03-01,9.3
1342,1964,4,12.7,5.6,1.0,59.5,128.5,,1964-04-01,18.299999999999997
1343,1964,5,18.6,9.3,0.0,44.4,190.8,,1964-05-01,27.900000000000002
1344,1964,6,18.6,10.7,0.0,49.3,156.1,,1964-06-01,29.3
1345,1964,7,22.0,12.7,0.0,21.2,214.7,,1964-07-01,34.7
1346,1964,8,21.7,11.8,0.0,14.6,217.7,,1964-08-01,33.5
1347,1964,9,20.6,9.6,0.0,15.5,210.4,,1964-09-01,30.200000000000003
1348,1964,10,13.3,4.9,2.0,17.5,134.5,,1964-10-01,18.200000000000003
1349,1964,11,10.5,5.0,1.0,25.0,55.0,,1964-11-01,15.5
1350,1964,12,6.8,0.7,13.0,43.7,51.1,,1964-12-01,7.5
1351,1965,1,6.4,1.2,14.0,56.0,83.7,,1965-01-01,7.6000000000000005
1352,1965,2,5.6,0.5,13.0,5.8,31.1,,1965-02-01,6.1
1353,1965,3,10.1,1.8,10.0,44.2,137.7,,1965-03-01,11.9
1354,1965,4,13.1,4.5,2.0,49.4,141.6,,1965-04-01,17.6
1355,1965,5,16.3,8.4,0.0,63.8,179.6,,1965-05-01,24.700000000000003
1356,1965,6,19.1,10.8,0.0,53.4,188.7,,1965-06-01,29.900000000000002
1357,1965,7,18.5,11.0,0.0,90.0,122.8,,1965-07-01,29.5
1358,1965,8,20.1,11.0,0.0,61.7,181.2,,1965-08-01,31.1
1359,1965,9,16.9,9.1,0.0,75.4,122.9,,1965-09-01,26.0
1360,1965,10,15.2,7.0,0.0,12.0,109.9,,1965-10-01,22.2
1361,1965,11,8.0,1.9,11.0,51.2,77.4,,1965-11-01,9.9
1362,1965,12,8.1,2.4,5.0,95.5,71.9,,1965-12-01,10.5
1363,1966,1,5.0,0.8,15.0,30.8,42.5,,1966-01-01,5.8
1364,1966,2,9.0,4.6,1.0,74.9,41.5,,1966-02-01,13.6
1365,1966,3,10.7,3.2,3.0,9.9,121.5,,1966-03-01,13.899999999999999
1366,1966,4,11.1,5.0,3.0,81.7,81.5,,1966-04-01,16.1
1367,1966,5,16.3,7.2,0.0,54.0,234.9,,1966-05-01,23.5
1368,1966,6,20.8,11.3,0.0,56.6,199.0,,1966-06-01,32.1
1369,1966,7,19.8,11.7,0.0,80.9,149.7,,1966-07-01,31.5
1370,1966,8,19.9,11.1,0.0,78.8,188.6,,1966-08-01,31.0
1371,1966,9,18.5,10.3,0.0,52.5,168.0,,1966-09-01,28.8
1372,1966,10,14.2,7.9,0.0,122.7,90.4,,1966-10-01,22.1
1373,1966,11,8.3,2.9,4.0,28.0,61.0,,1966-11-01,11.200000000000001
1374,1966,12,9.1,3.0,2.0,80.4,41.7,,1966-12-01,12.1
1375,1967,1,7.2,2.6,8.0,35.5,64.2,,1967-01-01,9.8
1376,1967,2,8.9,2.9,5.0,64.3,88.2,,1967-02-01,11.8
1377,1967,3,11.1,4.2,1.0,30.7,174.6,,1967-03-01,15.3
1378,1967,4,12.0,4.7,1.0,40.4,130.8,,1967-04-01,16.7
1379,1967,5,15.6,7.5,0.0,85.6,184.2,,1967-05-01,23.1
1380,1967,6,19.5,9.9,0.0,49.3,232.0,,1967-06-01,29.4
1381,1967,7,22.7,13.1,0.0,76.6,234.4,,1967-07-01,35.8
1382,1967,8,20.7,12.3,0.0,44.0,167.1,,1967-08-01,33.0
1383,1967,9,17.7,10.9,0.0,59.4,116.5,,1967-09-01,28.6
1384,1967,10,14.2,8.8,0.0,121.7,95.1,,1967-10-01,23.0
1385,1967,11,8.9,3.0,5.0,29.2,69.2,,1967-11-01,11.9
1386,1967,12,7.1,2.0,12.0,63.3,70.6,,1967-12-01,9.1
1387,1968,1,7.3,2.0,8.0,57.9,50.0,,1968-01-01,9.3
1388,1968,2,4.7,-0.1,16.0,26.8,54.0,,1968-02-01,4.6000000000000005
1389,1968,3,10.8,3.6,5.0,19.5,148.5,,1968-03-01,14.4
1390,1968,4,13.0,4.4,6.0,46.1,184.5,,1968-04-01,17.4
1391,1968,5,14.5,6.7,0.0,66.2,155.0,,1968-05-01,21.2
1392,1968,6,19.9,11.4,0.0,69.2,206.6,,1968-06-01,31.299999999999997
